Id,Price
1001,215929.44629202166
6010,263040.20017978054
7766,191241.6945533933
10266,210034.31930052262
3139,370481.8471434357
4759,203204.8131169895
6760,226454.90173716942
5682,281932.05213413003
1648,229955.34156089099
10363,177918.2373701283
7551,134578.59207428302
12901,148192.60196534553
7938,250742.371611239
15709,428397.52286150365
9663,201722.04802301474
14868,206286.75384674818
7617,348928.5774316038
5755,379264.2550024219
11519,467336.0755880059
6954,163805.3044492458
7463,407854.9130185095
138,217515.05939054338
1499,219303.40046969612
14579,171396.34671912767
30,167332.81478048247
6991,265370.8364956025
16283,179433.33274277867
15305,401831.6833209088
12736,283519.0246307809
1506,472264.4677533074
4302,166804.59457633962
8170,227966.2389094165
14230,223649.02148355928
14438,287266.5646820496
15974,168222.63731220263
3263,191693.0916813878
11227,188910.48510830582
9355,133519.36863074676
326,183967.08948322036
13155,149056.7448535765
13238,299931.4727572818
2785,357541.7854641582
7047,185305.2040582974
4222,246687.02744171338
14734,103248.17024626744
4224,133254.8474685112
11259,140789.95760634882
6174,129278.26033484488
14057,169212.1635347953
5181,178856.59001536187
5926,239488.4428959215
193,208519.1121376842
12528,159894.98001164937
5128,338279.05914886075
13462,225211.36321117752
5845,162558.68482481618
6872,240253.70835235214
8821,247640.8543780804
5106,178453.2546454153
8164,284837.12904779875
5679,235452.14759509714
2985,162828.28957657365
2106,201087.1733735309
12494,339784.4069648945
15150,179719.93639447598
187,191108.36197408973
15095,215868.4824142952
15289,177323.5366231463
497,180674.67140219858
10048,140783.35591373738
15012,156731.84565323644
11229,196160.63904237185
15927,188882.28198373775
12092,168180.039597675
11174,217818.69394502902
13967,177766.60193333638
6693,196942.43099255208
92,271898.09500007523
13961,134808.96595669867
16220,393867.68902466696
13333,221381.43850463655
7730,172408.2783714907
15250,140007.50761752191
16392,206670.26036301945
14544,184461.72388336103
7261,187846.15775671724
16105,206844.15935695553
2984,146700.1527654878
3162,228859.6394014858
2260,183199.75661508786
7004,378433.93815566436
452,187146.61027186216
7828,307930.5709687568
626,221344.50697255874
4583,260631.57406427833
3725,114326.43923375205
5894,209012.7627977699
3316,182377.68516063975
6887,174255.7200835259
2492,266872.5461500697
9133,222634.31739171015
15655,270224.8944035339
12639,219780.99639217166
3848,112334.72919106363
11820,211851.58505412177
15254,200678.14291660153
10750,91490.53574675323
1156,312076.13111114077
2910,174566.51574270224
8591,261649.22101413377
14247,214989.30474505379
1425,149065.18220061017
16660,165222.4148799817
1837,221073.86615651444
6461,182543.83152334127
2580,181870.29741118808
1052,147627.61019325702
577,231596.56225680606
2825,227539.6945910312
2746,405461.74976027524
2291,393589.8724865241
10962,264060.5307113743
8547,216846.48568237186
10019,194197.55895858715
756,346608.2336675823
1709,353179.7772459259
9076,293007.6734031452
3211,196123.30900288955
2535,160765.79651312905
10943,340689.0713118935
4830,163620.94511943313
9928,146596.95165032108
16143,210626.1701944205
16784,247750.83145006074
16434,230975.1060410712
436,168540.19133652007
1226,285727.9785413453
1259,350123.4458056167
15299,114661.06484628527
4343,149004.14451625192
14661,183534.3857542175
1988,199269.1435255515
10173,198508.32447498807
11746,191536.66471257902
8412,191855.37249471617
9281,159188.07131463042
6246,187103.93828543066
5440,181972.02842441265
15301,213016.41199381324
1223,200537.09104907353
2714,291045.78951799736
3077,99462.65654919037
5549,199978.67761798535
16626,297932.7914947158
382,167533.9915722436
5635,75994.8714918504
186,234442.3965591893
4839,127932.25878670071
433,237958.66175361842
7210,116833.90734066656
15243,274651.6691554605
9993,233386.7604523546
7529,118140.61448082919
14506,174679.96863819868
5807,168047.22941691882
2373,224009.0628354006
13618,84351.79234516066
9908,186159.80008016355
5404,210322.20516964243
11023,197395.23164510602
9678,203625.48524667814
6160,204916.161562999
4181,132175.8878950471
4230,199123.9788908714
13858,157405.40832228118
15871,317342.61946130876
7564,406713.467828075
14463,389632.1388591107
15115,218746.8642826314
7533,148262.88178916095
9862,165404.85188396455
5708,328952.19979678496
272,205195.11068367894
4612,214531.95223202862
13336,164600.43459524287
13944,181457.6574029506
3517,226154.72509774822
422,303825.1597895745
12769,149016.69437841562
16079,264300.42483584816
4398,199715.93490278404
8250,111685.22818431996
8900,204918.51530347514
10819,197913.33225221751
10551,155832.5533246001
3418,322132.5343058081
3889,163099.33902876673
1186,202528.17963288407
15227,429661.0341621736
13432,396329.74634592247
10654,324368.4297892338
7306,168652.15264342638
16325,261885.78450944877
7510,260633.65011370514
7237,134859.30752207924
11812,348657.716648462
7823,185793.2489478102
10691,238370.80546005926
12699,74882.0075046156
914,201992.81142207058
12160,207336.1618970753
4600,253005.10878413476
5649,144327.3013983278
4896,190513.00331985913
800,219091.90571236252
10111,188853.2894745362
3690,195014.35863170525
10150,330509.07420750393
8099,146981.61441765272
9526,199314.3041428861
7301,367840.13438529253
655,115626.81483865924
6187,406124.08504539164
839,261606.04869012046
10505,137170.73472323842
3830,111704.67343144324
11301,152438.06313060818
11895,186419.72556012537
3102,130142.66548300006
12351,129815.48394582258
15378,400028.1943190894
9593,274120.8562994215
5302,148661.6907493781
7585,393146.63345668645
6785,206266.36756295656
3611,236035.97955927695
15888,138279.505059254
13152,217854.75842974745
6208,205420.3258301323
13734,157089.98386645992
9212,319203.21498012857
6098,256077.61618361974
12314,220342.49899561112
8848,203163.57991489733
8951,148254.27251784247
13572,165935.71055749882
15907,310329.28243771405
12325,216893.1274214208
14000,338973.0793863452
9515,163445.75992095584
4514,291523.3238280425
11968,357550.20156668936
12452,200110.77935174
2163,245379.123934684
14538,182285.1195287497
11324,187932.83062995612
10441,170248.02138230338
1952,179080.65457434565
11680,184699.36381554895
16190,276087.1131350227
7649,244905.03055510463
5839,120392.75410293475
4659,167439.12751870748
2273,398933.87263591617
1829,152132.68743040934
3776,250285.45002308532
6607,145649.39015152366
10395,132524.85230472469
10667,333142.7861363571
10950,221956.62629172066
6339,181737.78677434122
12038,276920.1773658233
16128,182843.59433078815
9406,274418.1954627285
13386,172492.56758818578
13063,210071.05552501068
7319,147831.6287586022
11475,146395.64650203177
4109,172486.720156149
466,173714.30837067903
7169,132599.3381782752
450,192209.5258312592
509,283316.18111879175
14114,223009.30165466308
10865,160428.66612386366
3497,195523.93539344278
9089,201237.12695929036
13675,189940.27349401487
6672,213481.029275977
5464,268287.45804854616
16267,199680.80457921026
6372,403239.5747805875
4499,244934.53166818855
16547,180898.2541675182
11454,332787.31038238714
16645,405146.88683097926
9569,201298.71577814734
3279,264159.93097622955
12042,222508.02923201965
2547,193883.77473823554
16013,250535.91787880636
12929,185288.92242681887
12343,235592.56970684612
10359,198786.75800043755
12543,188005.44957234265
14928,467606.47025526856
11319,222471.1094919637
14724,205283.48566532545
2850,202046.20926786042
10775,319285.45665513386
8462,201148.08805597623
4724,223935.01784818564
6723,182653.67187144308
14180,225285.87671479423
5593,351858.4335912855
9151,378895.6377110258
8697,495680.1620374888
10758,488109.747543701
4276,226111.1964890345
13655,301320.57210749097
13674,247886.06530026
10057,133930.58244183246
10732,178423.4856048566
160,154480.48250964098
7451,207625.6972888437
3512,320885.9422891724
3925,167427.16298017892
14897,140508.18039025267
15963,211161.5818084138
13805,91350.52209708893
6894,140675.86987937035
14327,175042.22487716662
11838,134248.15351673652
12255,171794.27016814338
6587,174212.64397157112
6923,164953.44031556087
8885,141138.02504816937
10486,125873.41915594092
4722,383225.89250591164
14740,210559.74187458184
4754,159648.10964798834
8674,198090.5897220957
13252,176215.71801565823
1905,184098.9083712827
8585,202197.74604633474
11503,180143.10190287625
8979,214726.18734552126
3879,305036.6793416541
5165,215194.07198336485
4200,185290.62290621814
15206,152566.39943555027
927,174518.9986379757
13132,168974.08066009812
8640,257760.3262726095
14157,201489.95304034802
2991,448113.5575804003
15401,217810.52079841285
16356,189090.0240064722
10857,113149.1265975349
5651,166800.68248452985
14405,207628.42736857297
9176,300811.5613367924
16326,155712.33802240665
10397,200279.72158774125
14371,184860.13323796933
10577,133585.24654810497
10605,239607.28142309023
8441,179984.4791036691
9546,101702.61280538712
15433,267166.66692060995
14106,182779.37096621914
13791,198507.32983732427
123,231763.23150695476
6786,188697.79386956088
4618,138656.18246632692
6750,183889.28647450646
2188,166451.6481691211
4729,219120.59114227383
11082,147320.33465378883
947,268078.21937081247
1066,177079.2526494906
13916,303618.3958547426
13134,328293.22718642914
15755,160643.08117902162
14683,240484.09266478167
5590,161803.93988076012
11704,283745.98404768156
11544,178305.01343599788
9457,163688.87454427755
336,241965.02080464415
8667,340432.9157480334
9989,414551.4423951547
3786,86901.04942130727
1467,389058.24957484467
15239,230766.75069111754
6380,250518.65768898898
15200,269019.7544839619
10378,252315.1072414083
9867,208436.5974443252
12443,239632.39529311348
15298,322937.48912347085
9136,182969.15289466165
6713,281811.32072268863
15472,200476.28833194866
4064,182557.62457190672
13576,266489.263351336
10634,357946.90715905814
13257,126777.0626878261
14535,262859.03089485416
13262,421313.7566970942
13852,121933.66395877289
3238,187832.10341021683
2029,191439.2158973328
1542,270885.1337190393
5796,176375.08668279444
6273,209836.60750292573
8207,88585.19426550053
13913,169938.13650066897
14113,113778.30230899088
11094,157858.28865174568
3598,403357.047371517
11881,168555.42725263338
4186,309458.6176461109
105,297314.1528939887
12712,197193.59429094734
10699,174226.75133013935
1522,130515.97110032286
6406,182689.18825469457
2600,258336.67239078978
12800,225974.78870487754
14794,156706.2978657626
832,170829.95143523836
11005,208038.65189352483
1329,237705.35470065384
9621,121947.13586477235
3543,216191.401130115
1234,219267.72912475458
14715,347713.0063266017
13218,198241.91880712105
12522,108956.19314286571
15168,182982.35134851598
3344,166274.42113971562
7989,170359.06412801152
13592,294419.6868912452
2349,101409.43922899642
87,76322.57306525674
3648,180584.36243407347
15383,181143.8434172828
4245,144520.29169585838
3037,323861.0363069838
4963,231865.83477229797
12513,214702.1945620553
11906,422519.8262461878
6321,243807.6253082273
15889,201816.0021129641
16390,207985.54764153695
11080,236146.1126076609
4201,107381.61135656727
3696,192137.3576395251
15188,356237.15586347756
1475,325475.3139783114
15248,417970.9113876475
5836,191657.4798534645
621,304475.96460037865
15618,120813.13674324813
11070,472812.8188577861
5126,296217.30113181676
3191,260738.17952448872
4786,237947.832532451
6620,268002.553149487
9169,177564.33799507294
15908,207049.02417117317
5512,136523.31757441943
16496,203703.51281612588
4052,368863.8141689737
1158,180468.78138063077
5860,164971.95451795432
907,183310.6533268846
10880,310911.0411949622
2406,350555.5400070104
16135,197050.08361159023
16655,221056.4960116519
15009,159979.60577715898
9075,151451.298836296
15211,237914.52706243307
11972,177257.25162627254
7343,148403.68302274882
10693,257231.08241733556
16611,156288.87473121463
11189,127220.84298923377
14873,195738.60323628175
2863,221747.70840393807
1616,124770.03135955217
6932,113629.72229287894
10136,139504.43603790758
430,200764.5870984178
2978,206537.6290092402
9667,173335.27932451866
1215,134126.9004176818
8651,146843.6157593788
11529,142537.9813833035
14115,176935.96516079086
13842,113195.38167868959
12668,192805.51209069125
11298,203184.53772679862
14801,202108.64825358993
12346,283758.28753275826
7741,183129.52579901263
9160,167121.6939910748
4285,223929.45997214643
1738,233825.83269280335
16527,215447.30061050598
11797,98830.53257060524
11537,149660.0042404747
11661,147542.39331115974
16296,286892.99634241493
9835,180791.20119223662
11551,170325.78843212963
7868,459862.57397016505
6828,145043.08473785617
4870,150096.62590497697
14037,192184.96275170395
10255,221129.0066660403
13980,155650.02532684515
12720,180861.77180588935
4391,129657.10925854238
15559,163680.90876101633
11971,293991.97530058306
1294,206380.62083197673
4639,207550.45624508636
10815,229145.8631828378
12270,240449.2250931932
9322,215469.24358418008
14633,146771.80473466066
3733,193865.21474931887
9311,162582.23463860268
14855,293854.2810852141
13819,159998.03851152904
912,336240.5093831312
13565,145056.57250614563
5546,243290.23327147885
14337,239821.55554894378
5902,171942.33751189592
3939,202504.47848918775
12958,182701.1087704396
6810,172879.48304205353
6464,331932.26402509713
15753,235965.77250994806
8295,213657.1138984611
4190,143790.22068545083
13160,200017.05400879533
11609,306205.16409315815
6477,158234.8207704963
7833,173374.32828734792
8088,237375.6373942413
7090,193955.91380120788
4818,213076.16541558935
3010,215371.9161904395
2954,241136.0452815706
16552,186223.27453971174
563,203140.08806198588
13208,260301.88000645483
12886,127233.15516224898
9235,148053.2248697442
2397,254502.78889375692
3059,271862.61758002586
8245,176613.30158205144
11636,206641.33837068657
694,233594.21560554698
7222,171733.88479025377
13986,346979.4604850552
6083,101254.30820300883
9782,167718.31798701177
13060,259740.84083743388
6144,285390.85600408807
15637,216890.86078547672
987,416057.9767022539
10696,288030.7520930465
5319,139067.53740847608
16119,332134.1230994749
8198,141478.02078609416
14721,217919.95628856606
4704,232537.87108228775
8806,346792.25822310534
14764,144749.98808081893
14233,127853.65906965242
14252,263548.6270904554
9139,112943.2657151105
9297,301361.12599020166
8288,253696.41441225522
4879,305928.3206799112
6384,184766.41547842373
7438,205619.61856547178
116,239567.85130656415
364,160984.9573101187
2690,140869.20618350955
2193,408342.07278031745
1228,191592.5251627532
7607,215002.9325423095
6378,176398.80912110495
16520,206675.3474072565
7737,239011.57069657726
15652,140638.00866733896
15578,154625.57853592804
10823,130125.17602170925
11027,121052.03155719404
7076,192152.47815460607
6451,244481.06201803611
15589,173507.652166205
9532,164521.21663240937
4148,216287.6997138384
1222,331083.1985514645
8066,172634.75056510355
2227,149950.20206095083
8814,329254.11058568803
7121,183474.7125148616
8265,114501.75547098376
2848,180461.20874993643
7971,166701.78082038558
15812,255964.14207764686
2238,205799.6141559543
11569,224241.2353967046
13631,149435.83336004632
13209,188907.12061695138
5448,200168.7184784196
5974,344778.4324038227
10379,171601.88249189738
13829,180050.12931428003
7552,476706.0545018963
11205,193465.76371705305
12787,191804.33306102402
12773,437480.432576038
1501,289302.17899576074
3650,163082.88185812955
14850,201192.0215245277
8174,118148.87951192439
5565,173956.9659206352
11832,169629.38769857484
15866,160366.47763581568
8742,127076.39096049874
5271,166100.50113862177
11697,231335.26755239422
13516,188198.71186019972
6408,216231.77943349525
15545,207337.9012013881
11148,122044.95581094487
1585,241762.99624602107
4609,179687.35741354036
3174,380757.5570412881
13784,245285.26183445554
7889,114358.917001437
9385,273889.12880446913
4058,404121.79676029057
6783,203512.14260714845
14676,143695.5551602846
3284,155610.93152369463
4988,170500.18828658445
13369,185523.97440488284
10107,292474.8492351394
11456,164881.38439863516
5837,405225.85393622617
2637,179065.71868438122
10785,380029.55313299614
109,369375.92695162806
5968,73505.54364029742
976,160975.0997961667
882,141975.5624346417
624,143653.04438044
11904,303178.47061111627
15314,120440.94270692173
6579,119450.38102541157
9199,189706.25908779688
12611,152971.19432669212
2898,197254.68683467692
8461,197737.04485100764
15020,194406.61599623063
5652,105361.00280086172
14262,227999.2603997141
10156,369623.92347730225
4461,176860.16410315895
16666,290766.4058844355
15818,172518.53891024762
4940,214971.06175662627
9403,176453.97004053977
13638,321601.91324261867
6918,179694.43967318186
16307,219563.93536114352
4133,107136.9696913771
12316,379604.94634078117
1655,314333.3377136227
9398,257345.19221317876
4271,237907.27157818223
7584,264508.950895362
16502,450794.35150291934
7732,183008.3372417861
14812,332499.96960251563
5083,246186.52533279592
4385,271351.4093801005
4024,187167.26372955358
5925,122289.29759421083
5603,272900.0715753066
9172,247382.9630920585
9485,249465.6271899672
337,170091.8453365278
9767,183276.89865021716
8228,214752.50689555772
14346,186558.34168576245
8946,180681.57021231626
11285,330507.06016182574
10588,332950.90923578094
16737,202850.41521575712
2262,313420.4121130936
12102,198957.83567997022
9851,165345.31230959613
941,234305.1875923086
10571,297399.70276681235
11487,242750.4333708165
12137,421034.2549428966
10549,141343.63428895027
11359,133511.16495044265
7724,168717.9215204615
6877,122687.70149813255
12946,133443.74361586757
10555,274682.0887989014
2733,139028.43289321594
734,198870.3569865281
4572,144799.32730755064
9888,321365.19123941904
5547,253181.9417795241
9473,132948.05651401944
10427,281737.9474019622
12081,224222.5865371148
10888,337359.4220209935
4834,201056.692798585
7141,141136.54853287555
3282,145084.47899702287
10028,400572.9234775651
13941,160064.0828843135
3897,118789.39204205602
3838,153242.4260888737
15315,124687.37988280029
4623,316886.9626313309
1119,229881.01876517758
6031,197920.3101270215
8516,130139.34152321488
9415,157322.36198294428
10798,103301.74958547435
13666,130737.21311219699
11068,311882.4080176053
1489,148261.5368699982
9467,281120.91177305556
1946,279679.240788002
6511,144611.24408088697
306,180861.33336034798
2837,323041.5981302387
9949,177244.14413718876
12571,253815.7813827472
9991,188226.1733392671
10974,206048.98563524123
5102,257382.3997857461
15565,143099.30570989498
8320,185852.97135097205
4205,230583.89552757243
14341,229705.64286944963
12738,329148.63256416767
7959,106929.33337189752
15526,318772.8232460556
9391,196225.56425206622
13904,139075.10457561305
5423,144233.94754471024
7852,171730.92623074338
16525,85106.51638487937
3823,242641.07955970554
1858,194460.86430310938
8638,413616.24394363136
5777,182470.22345978674
10277,178809.02267427926
8002,276651.9390658518
11877,202427.08530571492
3964,201934.1084558127
16783,282721.87251800223
9896,195558.23425077947
1733,150986.73967272666
12470,259875.81817660667
12569,300673.64305595047
744,167219.48927173135
13608,179155.88061539218
3980,195157.50974244814
13468,164978.09079419717
15482,295874.4963550643
4135,113012.1522209085
8982,465309.99127868935
1928,217458.48511121652
12408,183927.21477084106
2316,71513.60800842124
3340,154148.3025384694
7512,119126.75713516763
10170,230047.16023503154
2558,140228.48362222328
16236,158474.97506643034
9115,92129.42552466894
11183,419604.35526235175
6603,254325.88079099177
8548,353815.0971615456
13883,188238.04910491247
10766,282029.2702517367
9575,272632.48391311016
12048,174012.36984645418
928,200459.1902589568
3068,234413.9496647563
7603,188825.55596303148
12725,180056.61088757493
14089,170199.92403495626
13055,189723.33750726434
16602,173221.5748122398
2797,259161.32653069502
7467,114997.93333386729
651,184535.5103662873
16374,199715.93490278404
16544,156297.21282405275
3098,175513.50174394672
3015,196158.28815234432
13224,194415.60495712864
11299,192574.52549574297
14583,127453.73217489355
4033,144673.95005613787
12076,234634.96165582637
15017,170703.2482421898
13881,290210.7965596314
13000,183436.04093898382
676,213838.67273308238
6331,434467.1935507211
7681,236595.5926355965
1435,287424.81793242967
2966,231252.94793630563
5825,295349.02674195514
5422,381149.58913976327
1663,177170.50704860364
15561,150087.8001345343
10062,264893.90165069443
6476,169813.72741148254
1957,185062.4580721665
10795,180146.87669449026
16197,116739.66938404889
14421,226405.44886044602
12994,189746.0538688117
3493,180429.5088867309
11545,162824.07246228025
6726,135228.5268721669
9513,186571.82005365923
12556,124756.90993017178
9553,170199.92403495626
3734,367575.06837165495
3109,247789.04594367437
16319,196065.879288371
5959,201669.28270924767
6683,235595.6501909948
9438,147102.12022144053
15857,256649.76265472505
2421,267953.9989060646
11540,207738.10522240374
264,188524.64104396838
16561,232230.75154195385
12288,272534.44290749176
9570,208896.8396923523
5936,163465.54198061963
11390,124787.91588860695
6551,179742.96537814077
3946,212590.75464488665
7746,204425.225441231
2838,138165.88422716022
2472,204372.51638661808
3520,189179.16911164144
1341,304319.78051465267
3910,346152.8324470446
5208,146146.07068189618
12599,192953.33002044627
2475,228201.41219878115
10966,200379.10185940948
5910,213699.39862773524
11910,212578.61354071661
16221,102754.29231114814
10591,146953.17020281506
3744,201630.75696369988
6618,379704.0945289318
8676,417923.35383214545
11193,194242.89350677773
12659,239980.00464518744
14101,173783.89338188473
14483,174953.82307435275
8107,263225.34511290287
10681,180038.1066675767
10126,205120.06523664645
4527,220140.09047007735
16537,194321.73789950841
15403,207641.6622889806
11124,340047.6035747156
7468,163916.04860249747
3172,180251.45614879372
15847,161726.18037092016
8211,453081.5108702824
9459,240556.76774005103
5903,284038.6692174601
7232,168418.85885722
3180,179703.09720942762
7147,364411.26816681406
10105,167164.32045674697
7338,120101.12592811904
2446,223926.41781939383
6466,123016.1873525744
5782,137372.11280330908
6526,112396.32828594273
14982,217530.6150812009
14639,285780.0738215563
16052,217943.69508917537
12587,168417.6239881098
13192,77836.24545586278
9342,304485.78342577885
6052,138069.86209233553
7987,181915.57958155507
12165,304341.89213375817
15151,409826.4209364075
16728,178184.75555715789
12735,216375.74291806237
939,170634.7393438854
10983,180519.3732249991
1385,140673.47175470396
1892,172689.60103051644
8352,152523.67462344104
79,167461.79386565322
7171,180869.03758985343
6194,241868.57907537927
6973,168737.9102653831
13786,182300.0424111396
2578,296723.96544287726
11344,179000.33743729137
14536,236917.23848043784
13518,181259.79541547978
15855,358902.82882789173
4387,245824.0996370566
1596,230196.08990827145
4699,388323.1949730741
4559,394874.64291295834
6613,234881.2390577023
7489,136484.11944782856
2127,180354.4080989522
16668,411976.347300841
5919,103347.25175270517
7696,147959.99219496452
12287,264691.04655884043
1053,237519.27629340254
7924,256743.31205530872
16365,275333.76359064603
13988,412949.02267502807
7415,219977.9697564174
6661,131635.47895938085
14496,184099.08780155343
15112,164027.3507826633
16444,179555.93841021968
8992,238338.31792721874
11054,351143.8581267265
3570,141006.9556919192
11016,74720.17678375954
10455,152078.9727613047
10478,213371.98091528862
7751,181358.66808896937
7913,375049.57911019545
4883,185874.87307467073
12728,373341.0240485097
11482,191744.88839243242
12561,158914.1819501995
2207,249969.58898103828
11946,140482.6119738002
10552,243298.7680863104
14673,145282.4549271556
6914,172585.75894289216
15988,146286.07566028307
3878,194427.4646123985
13937,175682.7891541673
11208,208919.22860858685
3466,110142.55154217847
2799,177789.64378934726
13802,249652.9235880507
15790,137038.22469003385
845,317659.12098737276
13261,205664.81125618893
9986,211218.07201597086
4771,278021.4415357557
11763,262928.49045078823
13249,439552.72785399365
15982,225960.7277990643
5295,156758.11325493924
2828,278711.26036556636
12717,203726.50066135684
14541,153789.92258894458
12898,153682.58185112005
15190,353026.3512121132
13553,270074.3936030908
11589,229159.6246400985
13168,205261.25272848347
14224,201853.56321526508
11844,237256.99314126297
14578,143962.93059280553
6770,241866.56266448917
1003,129229.30016982084
6716,163214.14078179904
6204,355748.3174804243
10213,282612.6990258151
2961,214391.41845834666
14134,181984.50396405882
9134,181692.73365127333
9906,328304.6991961343
12114,203167.4980707374
12706,175869.39924556343
192,227085.81173527482
11022,203193.63589353903
14712,314600.7607860064
2659,452865.931488903
7602,201248.91723130448
3009,137016.26852589415
4533,476880.1091990669
5620,167584.51764309028
12312,154109.92414062747
10896,181865.41512435194
7532,137032.90691895835
5696,405788.97700660635
10743,395002.74203215784
16708,174249.73312948254
5430,186826.77980513824
4362,186895.71951341967
15599,178889.4376537352
8197,134972.18136384664
8502,94977.56243096833
554,117955.42083335758
16301,149349.0722452022
6206,392019.6927227901
10523,200829.67420457056
7221,193030.46187668064
5906,178457.72267950996
6724,192109.78574161153
9167,201765.2370407325
10380,219415.64812282842
6209,147601.29681352392
14298,125505.58571809111
6854,183900.22326618625
15218,174512.8504690834
5081,176710.7133068234
14572,217046.54204996323
7743,211626.7091588148
11071,234981.11053988145
10673,143449.74559999967
16276,289464.56445406296
2840,198240.19807372915
14414,398478.9478155461
15739,333343.4197780843
4743,170491.1809161845
3156,335130.72083942813
14879,164610.70473685217
758,130042.45312516886
14304,190543.01463124872
1210,325867.3046214214
1137,171821.70056491424
6026,200248.20624556192
841,157612.63377628548
3993,161785.1436423934
16554,290971.62984602636
27,156193.3596275492
13015,201762.38305071538
9428,166568.45803313522
6885,168393.85530369953
2410,168371.45683740423
743,273209.92878014426
9361,321181.0943288652
14016,188511.0703629154
5040,389047.28869483847
14255,161846.16128612586
291,215461.6507298115
3937,198635.45880037974
13374,276046.8404313726
14948,213979.2499409953
37,115069.72041827199
8226,279828.94812799967
9547,140771.8743929289
1000,273043.91234794655
12406,149080.006983998
8314,220482.81359765114
960,138577.03441401533
31,221750.28874127916
5905,136724.16854009448
15833,381491.4978662803
8146,248778.96874712472
16718,131921.61957286508
2231,189992.27499179967
11286,189836.20326575226
8275,153756.47463392135
16706,500262.99931506976
6594,110012.51870117144
15521,250772.60658675115
1131,227261.94053050326
9595,173846.0590694195
8354,284456.637584669
15777,115713.99388729727
2330,281585.8102614565
13382,346696.1679595861
16721,82624.71850763186
11393,163838.7732622579
7009,195232.0587205028
1474,165405.27317789212
5816,163610.6414062001
16032,196715.7416656279
3422,367176.48612126836
7231,167601.05425973437
1565,165202.89697780774
10574,131152.64243424268
1107,176230.77708354554
1458,180185.513053411
12716,477585.3288497825
14039,173068.63508521428
7099,279084.7882098341
4498,266950.0054604424
16394,108995.0462202945
8760,164418.96039738378
5016,132159.55758201366
1097,78363.57978797417
5433,178301.84793849208
7847,190139.65805687025
2903,368317.60093374824
15929,197595.37956334915
9066,383139.6516192744
16152,237584.2538777297
12383,373944.02523371717
7591,280782.67938889476
15435,199204.51385736107
1556,270980.5874305746
10644,250318.03949864925
5333,173468.69544682498
4266,220435.14194225773
7946,239705.6136824645
15594,178101.01621982778
12127,207434.0850064398
7697,446830.75537652324
10020,181121.77583905286
8999,242828.06705351121
15708,176972.1777576279
510,229176.8978477912
7239,132275.42433787964
414,325821.14140246384
9095,162265.96977715005
6136,193762.65755807402
12482,217461.49493269305
1254,145281.6353370098
12989,195493.5556645492
2923,236372.43835335397
13845,124415.01799623357
11169,182208.56479652424
3031,425822.57089584565
12704,289076.5623145734
3430,178089.73022937868
4483,124367.78620749466
1438,159366.11734640272
7790,161988.33892352233
10260,182665.52695893118
8340,190312.37640248332
11099,123191.86150202031
4392,157703.20692308334
1551,193973.01906570568
6566,253798.2937997638
12689,171431.49902181004
16117,177122.83188100412
2800,367565.3207113068
7779,248703.0712723221
4546,180541.49461133292
16734,244763.14869369773
2506,163783.564069051
12457,157337.68614312258
14626,154025.9026841837
9816,198013.9282283411
5055,160012.62879686823
13894,189904.46263507265
2676,182950.62181127744
13860,228576.1330570493
3029,186747.5124923383
5048,235725.51437689658
12857,135900.2472778417
15813,141060.9140688312
9973,157745.46471463918
6664,284113.7106374275
2764,247812.30762826864
10746,132163.5058642366
1068,216761.3965363561
6797,235921.80183378412
384,137423.72310139766
16012,78495.07367311914
10891,274270.1921021599
1110,124723.10747625616
10284,365788.1581617828
15508,193056.90497025376
6000,73465.93633909093
15275,221152.7612069238
5312,120101.12592811904
391,152402.26810324844
10154,172432.15316661636
7256,198090.20363562022
7947,172437.80326030168
4097,202266.42658306748
1526,340894.6499497353
16261,271705.55460144125
8470,156548.53692540806
3270,222858.0724309835
11212,273618.26544470224
1261,201437.35608982862
13456,129692.7052366732
3862,200578.43496169278
13241,193348.21743318043
8526,250026.3362855189
5013,267625.0263936901
10205,327497.9305134416
1346,218555.13042437096
12977,244201.7759541325
10073,159081.43592156674
9623,210756.7334011631
10590,183708.8182765452
2773,233733.5951284821
4444,271468.08821770136
442,205378.47977054983
8376,234407.34894723626
13461,197765.44316641864
13229,166920.2357623801
8718,180370.51841522596
12847,177700.5409617861
12117,227564.5392627916
14510,147169.1514220514
9254,343203.148823941
16290,244823.94669967066
3936,234817.33745186124
12526,179038.74883221375
7302,257390.8453722016
3268,211848.72883529201
13230,240557.6920351337
12695,202279.42366501963
14761,265945.80333495437
15771,234690.44262232087
12598,259649.05257124876
15357,175997.21053211173
9874,121452.667270041
7582,211449.11120856283
16604,431751.3767636976
2023,152803.31205224263
13932,171138.13118627868
13300,92634.58862604295
14040,194902.9443287548
12612,184831.29978375926
14843,307798.7283645658
5242,157177.43847424522
1343,139784.40271541005
14576,194258.61523334106
6257,126933.78712159974
25,172407.42926928273
11043,225683.65002174833
5047,76513.83354646947
16080,231283.79481280493
2161,237399.73044892287
2444,158196.03989518268
5459,240526.31660886036
9033,140214.7701513303
11539,197467.96801083517
14256,185884.08446631968
9219,236941.1891731126
13840,308620.7366749733
4848,227431.9708941525
227,168707.01650433766
6238,210676.24694570663
15530,180631.37423213624
594,154524.37791089225
14505,98873.67462831881
11748,244420.99596285238
13771,138643.11554561628
5778,219038.09611011102
9820,113050.64172590169
14066,206029.44952895312
8498,204307.8384586421
6058,235476.84730433434
